o,sl,etype,label,qsl,curie,shortform,entity,jtype,ns,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,located_in,ObjectProperty,located_in,located_in_ro,RO:0001025,RO_0001025,http://purl.obolibrary.org/obo/RO_0001025,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,regulates,ObjectProperty,regulates,regulates_ro,RO:0002211,RO_0002211,http://purl.obolibrary.org/obo/RO_0002211,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,has_function_in_part_of,ObjectProperty,has_function_in_part_of,has_function_in_part_of_fbbthash,fbbthash:has_function_in_part_of,has_function_in_part_of,http://purl.obolibrary.org/obo/fbbt#has_function_in_part_of,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/fbbt#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,capable_of,ObjectProperty,capable_of,capable_of_ro,RO:0002215,RO_0002215,http://purl.obolibrary.org/obo/RO_0002215,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,develops_from,ObjectProperty,develops_from,develops_from_ro,RO:0002202,RO_0002202,http://purl.obolibrary.org/obo/RO_0002202,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,expresses,ObjectProperty,expresses,expresses_ro,RO:0002292,RO_0002292,http://purl.obolibrary.org/obo/RO_0002292,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,synapsed_by_type_III_bouton_of,ObjectProperty,synapsed_by_type_III_bouton_of,synapsed_by_type_III_bouton_of_ro,RO:0002115,RO_0002115,http://purl.obolibrary.org/obo/RO_0002115,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,synapsed_via_type_III_bouton_to,ObjectProperty,synapsed_via_type_III_bouton_to,synapsed_via_type_III_bouton_to_ro,RO:0002114,RO_0002114,http://purl.obolibrary.org/obo/RO_0002114,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,has_presynaptic_terminal_in,ObjectProperty,has_presynaptic_terminal_in,has_presynaptic_terminal_in_ro,RO:0002113,RO_0002113,http://purl.obolibrary.org/obo/RO_0002113,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,synapsed_by_type_Is_bouton_of,ObjectProperty,synapsed_by_type_Is_bouton_of,synapsed_by_type_Is_bouton_of_ro,RO:0002112,RO_0002112,http://purl.obolibrary.org/obo/RO_0002112,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,innervated_by,ObjectProperty,innervated_by,innervated_by_ro,RO:0002005,RO_0002005,http://purl.obolibrary.org/obo/RO_0002005,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,has_postsynaptic_terminal_in,ObjectProperty,has_postsynaptic_terminal_in,has_postsynaptic_terminal_in_ro,RO:0002110,RO_0002110,http://purl.obolibrary.org/obo/RO_0002110,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,in_register_with,ObjectProperty,in_register_with,in_register_with_ro,RO:0002026,RO_0002026,http://purl.obolibrary.org/obo/RO_0002026,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,occurs_in,ObjectProperty,occurs in,occurs_in_BFO,BFO:0000066,BFO_0000066,http://purl.obolibrary.org/obo/BFO_0000066,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/BFO_,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,innervates,ObjectProperty,innervates,innervates_ro,RO:0002134,RO_0002134,http://purl.obolibrary.org/obo/RO_0002134,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,has_member,ObjectProperty,has_member,has_member_ro,RO:0002351,RO_0002351,http://purl.obolibrary.org/obo/RO_0002351,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,member_of,ObjectProperty,member_of,member_of_ro,RO:0002350,RO_0002350,http://purl.obolibrary.org/obo/RO_0002350,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,composed_primarily_of,ObjectProperty,composed_primarily_of,composed_primarily_of_ro,RO:0002473,RO_0002473,http://purl.obolibrary.org/obo/RO_0002473,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,is_specified_output_of,ObjectProperty,is_specified_output_of,is_specified_output_of_obo,OBI:0000312,OBI_0000312,http://purl.obolibrary.org/obo/OBI_0000312,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/OBI_,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,develops_directly_from,ObjectProperty,develops_directly_from,develops_directly_from_ro,RO:0002207,RO_0002207,http://purl.obolibrary.org/obo/RO_0002207,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,contained_in,ObjectProperty,contained_in,contained_in_ro,RO:0001018,RO_0001018,http://purl.obolibrary.org/obo/RO_0001018,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,overlaps,ObjectProperty,overlaps,overlaps_ro,RO:0002131,RO_0002131,http://purl.obolibrary.org/obo/RO_0002131,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,synapsed_via_type_Is_bouton_to,ObjectProperty,synapsed_via_type_Is_bouton_to,synapsed_via_type_Is_bouton_to_ro,RO:0002106,RO_0002106,http://purl.obolibrary.org/obo/RO_0002106,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,downstream_in_neural_circuit_with,ObjectProperty,downstream_in_neural_circuit_with,downstream_in_neural_circuit_with_ro,RO:0000302,RO_0000302,http://purl.obolibrary.org/obo/RO_0000302,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,upstream_in_neural_circuit_with,ObjectProperty,upstream_in_neural_circuit_with,upstream_in_neural_circuit_with_ro,RO:0000301,RO_0000301,http://purl.obolibrary.org/obo/RO_0000301,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,in_neural_circuit_with,ObjectProperty,in_neural_circuit_with,in_neural_circuit_with_ro,RO:0000300,RO_0000300,http://purl.obolibrary.org/obo/RO_0000300,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,synapsed_by_type_Ib_bouton_of,ObjectProperty,synapsed_by_type_Ib_bouton_of,synapsed_by_type_Ib_bouton_of_ro,RO:0002109,RO_0002109,http://purl.obolibrary.org/obo/RO_0002109,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,UBREL_0000002,ObjectProperty,UBREL_0000002,UBREL_0000002_ubr,UBREL:0000002,UBREL_0000002,http://purl.obolibrary.org/obo/UBREL_0000002,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/UBREL_,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,synapsed_via_type_II_bouton_to,ObjectProperty,synapsed_via_type_II_bouton_to,synapsed_via_type_II_bouton_to_ro,RO:0002107,RO_0002107,http://purl.obolibrary.org/obo/RO_0002107,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
